Frequency [GHz],|$S_{11}$| [dB]
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
27.66,19.6
